user_id,item_list
5924,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
5925,7264 15119 6177 13057 17330 7089 1232 12371 14181 3433
5926,10985 12707 13584 4801 4538 1566 6214 5847 11051 1941
5927,6214 13914 17294 14358 640 6975 8194 8747 10865 13229
5928,6011 1386 249 1619 14814 1718 9284 1885 14763 10118
5929,3073 17954 9898 4389 2927 10132 16332 3074 10129 17936
5930,11814 13373 822 15712 15082 2665 552 11788 10843 3768
5931,17330 1941 13914 6905 14868 14181 1551 4088 15750 10865
5932,14181 3473 5273 15778 16365 6214 16846 14868 15119 1792
5933,13398 13628 13098 9187 6856 14135 15129 12562 17276 5330
5934,9131 16364 6011 10027 249 6652 985 14400 6177 12901
5935,3899 16012 640 955 4292 8635 4853 5403 12901 15181
5936,981 16846 13914 11674 15996 6214 2533 3910 8752 15800
5937,12004 12002 12009 12008 12007 12006 12005 12011 12003 11999
5938,6177 15119 12901 13229 2796 6235 8742 13410 8194 11359
5939,6214 6177 15778 14400 3899 1792 640 9131 12901 14868
5940,13134 13691 940 17022 4204 9441 1551 3829 6214 3942
5941,16355 1027 7295 12440 6994 8402 12325 10108 5330 1371
5942,6177 7264 17330 3473 14181 5403 13914 7257 6214 6905
5943,16820 4853 10865 3899 12752 14093 1605 1619 11359 10491
5944,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
5945,16486 3899 10865 1614 5273 3200 1551 12457 7309 15778
5946,14207 11359 2126 1575 12410 17584 5532 10865 7960 53
5947,16808 8371 17622 12527 5372 17210 16796 74 17416 15778
5948,17882 13584 6011 13178 15119 14400 15187 3942 3738 9913
5949,285 5956 4332 13266 14063 14575 17711 16585 7930 10734
5950,12016 12014 12021 12020 12019 12018 12017 12024 12015 12011
5951,6177 6214 7264 16365 3899 3473 16846 13134 9482 3768
5952,11636 10457 8077 2177 4535 9200 9619 5212 6905 6934
5953,3473 8635 16846 16365 5951 6214 4199 17135 17294 4582
5954,7264 11303 16296 3768 17330 1102 3899 9875 7248 6975
5955,16624 16012 2746 11576 14400 17022 3899 11290 6177 13443
5956,7264 16012 6118 4204 7257 10295 14181 5237 3829 7465
5957,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
5958,6177 3899 6214 7264 6905 13178 3473 13914 14400 12943
5959,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
5960,6976 10243 1846 6652 16846 13295 2665 13032 14358 6351
5961,5925 9871 15778 17330 2687 4078 17751 3216 17966 1137
5962,1792 53 3899 3591 10954 5951 6975 9561 99 14571
5963,14520 11111 16029 2459 8517 10624 13148 10843 2399 3978
5964,13443 15064 10680 5875 7973 5221 14687 6527 7316 15752
5965,7264 6214 5273 14358 16365 15778 5925 2665 15119 14868
5966,960 15868 12752 14085 5489 1515 10586 13801 12421 17022
5967,4007 17961 3648 7035 1102 9422 14181 5999 2393 16962
5968,16365 409 15844 1846 8852 13914 11088 11227 16202 17365
5969,6177 14358 16365 6652 4292 13229 3473 16846 2665 15119
5970,6177 3899 3473 10865 8502 1941 14400 16364 17526 6214
5971,7264 6214 3899 10865 13134 13950 6540 17751 8898 15383
5972,7870 16359 8194 2152 6975 5273 15712 1137 15844 15082
5973,14096 13410 17853 13303 10850 4068 15913 14503 10623 7225
5974,8207 3721 17825 9665 14396 2251 4394 7047 6417 9128
5975,3473 14181 3899 6975 7264 5403 5273 17748 7257 14400
5976,6214 8194 8011 12944 16846 13410 3899 3768 3473 14358
5977,13134 8635 6177 2665 6214 14358 9871 10865 8502 6011
5978,15921 17164 14340 1382 4061 1472 11684 16192 4494 1307
5979,5273 9898 1941 3899 16962 5951 4520 13374 6351 5895
5980,13963 15181 14358 2152 13410 13914 2665 6589 5324 13229
5981,6177 3473 10865 8635 17330 5403 15778 14868 1137 3942
5982,3899 6214 16624 14181 14868 16614 8207 13716 6090 940
5983,6214 7744 16365 3768 17364 17330 14181 6157 5273 552
5984,7295 3960 3200 15536 17882 11946 17520 3829 8502 10349
5985,8207 14358 7975 13410 16624 15778 13229 2152 10865 16808
5986,14358 14172 5742 5605 4162 4824 9847 5424 4622 2772
5987,6177 6905 8194 6058 138 5885 5925 6214 8635 5847
5988,3473 512 15778 3899 13178 16012 10865 940 13914 13725
5989,15082 4582 4911 17936 6177 17140 17788 9399 17416 16846
5990,3899 6214 17364 15119 12186 13134 2665 5925 6652 8207
5991,6177 17330 8898 2687 15922 7257 11873 15778 1712 16332
5992,18000 1873 15257 15828 9068 6495 7143 15082 10580 4651
5993,2555 5305 304 14996 7716 17943 13914 10370 14786 8502
5994,8009 8567 2711 3473 9133 12943 17391 1259 12751 4396
5995,13638 7088 13981 8037 14213 7295 15756 11625 5517 512
5996,419 13410 140 1102 11633 17788 13865 5962 14266 17932
5997,1533 13638 11102 640 9871 13134 16791 13318 4591 16189
5998,1846 3899 8685 13832 15379 2685 10512 6431 2032 968
5999,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
6000,9749 9778 9685 1246 13410 3414 8194 12211 8448 7143
6001,6177 11359 13638 10865 13229 11289 3200 6306 15378 1614
6002,1551 5424 11339 5403 5325 16791 2043 12492 4980 9491
6003,15119 862 16171 860 6549 11555 13740 13218 15473 2617
6004,3889 3829 5925 241 1551 14868 2772 17584 13914 1259
6005,1846 5776 12390 99 9270 1519 8159 6011 6976 10243
6006,6177 17294 960 6975 15551 16549 6214 13801 7870 7975
6007,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
6008,640 8573 13950 6730 1137 14400 8898 17364 3656 8096
6009,6214 14781 10295 7412 4853 8207 8635 1515 16364 5403
6010,6177 16365 17330 12752 3768 2886 5925 1941 13032 9131
6011,5895 17294 4710 12792 16365 6177 3433 17364 15778 3822
6012,6177 6905 940 1137 1259 985 5273 15119 249 10095
6013,1255 4509 17274 13856 15596 6177 10010 53 3473 4569
6014,3899 8635 13134 10865 7257 16365 5273 16846 1941 14358
6015,6214 3619 3473 5273 8651 10370 3899 8567 9481 6724
6016,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
6017,14581 500 9704 16663 15832 9512 17219 417 6343 4203
6018,6214 3942 5273 9131 985 2665 392 10865 6724 2807
6019,12457 3473 1941 17584 6905 12492 15469 6177 5273 3200
6020,3473 16365 6177 10865 15778 1792 13914 1551 5273 2665
6021,16846 7867 17365 8194 13229 7744 2807 12186 15181 15778
6022,11497 11976 7740 12004 12008 12007 12006 12005 12010 12003
6023,10865 3768 7744 5951 8207 13229 3899 5403 640 6011
6024,7295 13032 5723 8742 12752 10095 16865 11973 15868 2545
6025,12707 1137 2886 241 6197 3473 4579 5082 13134 6177
6026,6177 6975 12752 16342 17788 3473 640 16365 10865 7257
6027,17936 8635 17966 1137 10295 16332 13914 8829 13725 14868
6028,12018 12016 12023 12022 12021 12020 12019 12025 12017 12013
6029,5273 6177 5925 17330 1941 6214 14868 3473 1259 3829
6030,7606 3899 10746 16620 7565 10243 1857 1259 14078 15253
6031,17330 6177 17364 1846 3473 5742 6214 3768 15289 11504
6032,3473 12943 12958 640 17830 13229 6011 13638 4853 11662
6033,6177 7264 7257 3899 3080 202 13630 8635 8573 2687
6034,8635 15750 3889 15778 14181 13134 10865 12617 5925 940
6035,1941 4088 14181 6306 3899 6724 5925 3208 12457 3402
6036,14396 12901 17622 7638 7766 241 9698 17356 9250 9131
6037,6214 16365 17462 5925 13914 6011 17294 5357 363 11342
6038,15778 6624 15683 7973 15996 10562 14181 10843 17022 3942
6039,2678 6214 15119 14617 16327 11180 7867 1846 3473 6975
6040,3473 8635 1259 13134 4088 8502 17936 12707 1137 16364
6041,6177 8635 13410 9776 13387 3899 17294 15735 6214 6011
6042,3899 17330 5273 10865 14181 1259 13914 5925 1137 16364
6043,3899 8635 11038 6177 249 12344 2851 4078 9441 9776
6044,1941 6905 1259 12311 14181 1208 9322 3942 11564 14996
6045,3899 17210 12527 8978 15674 13725 6652 6905 640 6177
6046,5963 16221 409 12990 10095 11796 1872 12445 8194 5605
6047,7264 15835 6214 978 1614 13229 12804 12794 9131 15117
6048,14396 15289 13914 5403 16486 3942 14868 5925 10562 17748
6049,4789 14585 4270 15674 8651 2395 14591 14193 7737 17520
6050,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
6051,12186 3899 6975 13410 8502 16364 12752 5742 16791 5963
6052,6214 8852 7606 1603 388 7867 18050 12426 11807 4710
6053,7264 6177 2532 10865 1941 10427 12243 442 2917 1137
6054,1941 8635 3473 15778 249 13914 13725 15969 14400 7295
6055,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
6056,7264 6177 6214 7257 16365 16846 5925 13229 4292 13134
6057,1515 5075 640 10562 17584 15908 17856 2292 7737 794
6058,10394 9619 4315 966 8635 10026 890 8752 8455 1496
6059,16624 955 12457 3869 15863 11081 5299 17271 8529 12378
6060,6177 5628 10095 8614 6873 5100 15626 14358 8986 3889
6061,3899 5925 16365 1941 13914 1259 3768 9871 6975 16791
6062,11154 15583 969 5577 11954 13191 16508 7031 14229 15888
6063,6540 11303 15119 5141 6177 15922 1044 16365 3204 10435
6064,12037 12035 12042 12041 12040 12039 12038 12044 12036 12032
6065,1792 2482 6975 6177 6157 12764 12342 10865 8635 1614
6066,11303 13134 10865 5925 7264 14449 12492 17265 16846 792
6067,16365 13725 16846 10865 6929 3768 13981 4582 6214 2886
6068,12 17284 14869 13032 2397 2179 7309 13914 5925 45
6069,6975 6577 10010 7089 3198 6503 16889 11151 6351 12410
6070,6214 14358 6975 10865 4582 12901 16365 17364 17135 11359
6071,17905 1846 10243 6214 13585 11058 11430 16962 12764 14010
6072,249 16012 8455 16364 11289 17666 15119 17330 5273 1581
6073,17135 7417 11934 7026 8489 16252 16762 13218 13219 17648
6074,8207 7484 16458 2235 442 15761 15742 8635 5235 15994
6075,15119 5273 4204 13725 16070 16012 5925 16624 8635 5403
6076,10865 16365 14358 6177 8567 17330 15119 7264 3899 16846
6077,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
6078,1885 12831 8037 9275 5016 3473 17985 14627 9947 7411
6079,9518 392 12280 7763 2536 3169 16791 14433 502 13014
6080,1846 6177 14396 3899 1603 15289 6214 99 5307 11227
6081,5640 13359 12459 4556 12601 866 16111 6578 13050 545
6082,9938 7417 13303 11479 15533 8230 6011 2836 13267 5324
6083,13914 249 5273 16364 14400 5925 17936 6782 16070 8502
6084,3473 14358 10865 17135 17294 15750 2456 15778 3889 15969
6085,7334 10349 9871 14786 16885 13914 940 4292 13725 17666
6086,3650 12154 16624 2570 4270 14403 9963 8111 307 15514
6087,7264 14449 10865 3503 2665 3619 6177 16791 1137 17701
6088,16122 6784 1580 12901 14298 1846 5605 6177 3858 13410
6089,8066 13303 12492 10316 14781 15061 1792 17284 6957 13134
6090,15880 10132 12374 3837 17343 15628 9913 3889 1614 7295
6091,6177 9131 17364 5324 8207 3869 13410 985 3473 15583
6092,2772 17416 16255 6782 15181 14181 7950 1619 16808 2087
6093,7264 3899 5141 3768 442 14358 8207 8635 2665 5273
6094,1941 4015 2456 13410 14974 9441 15049 10243 1650 14737
6095,1267 6214 17411 15681 17364 13229 4173 15868 4292 14761
6096,6177 13397 11245 2624 12670 15626 16766 13928 11644 6157
6097,13134 14868 12457 4582 3869 17330 5403 6873 10370 15778
6098,8635 16946 16846 3473 1551 16365 17330 1614 13914 9619
6099,3473 3899 14181 249 5424 15778 940 9871 6214 1515
6100,6177 9871 7483 15507 14673 8502 11180 10384 16549 6758
6101,14440 10194 2680 8565 17553 7486 7407 17582 9818 10446
6102,6118 5581 17264 13296 13295 8342 4292 3473 11058 6670
6103,9871 6961 6177 17888 6782 6678 803 3899 10732 78
6104,1882 11614 4292 7089 2027 15383 13950 6540 507 160
6105,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
6106,1846 2577 17297 12764 6984 11042 7711 2084 9993 5607
6107,12018 12016 12023 12022 12021 12020 12019 12025 12017 12013
6108,2317 6691 18022 3613 349 2346 7941 10108 1630 1371
6109,8635 14181 14400 1846 1614 1137 3889 7744 16364 4582
6110,8635 17330 2665 14181 5273 5925 9441 1259 6975 249
6111,15712 16846 6214 8011 15119 11182 9508 17489 2665 7295
6112,16365 3899 6975 4582 16846 10865 6011 9131 12186 5299
6113,9027 16012 13638 12752 3768 16134 1941 4091 3889 1102
6114,14229 13218 2061 6011 10054 572 13410 2997 12154 4731
6115,6976 6214 5714 12172 13178 6177 17442 10747 9134 16946
6116,6177 1941 15778 10865 8635 8651 13134 10562 12707 1259
6117,7264 3899 8635 8207 5273 17761 249 2532 12752 5925
6118,3899 5273 6214 14868 6782 10865 14266 7407 17294 4582
6119,1137 10132 6177 9441 1533 9847 6197 12344 14400 17966
6120,5416 16364 16221 10849 10865 9898 11424 4630 16322 2152
6121,11303 6214 14762 8635 13914 9686 6540 16332 1285 3204
6122,11504 16640 10365 6177 7606 6214 7766 2669 16365 14181
6123,3343 14211 7452 15429 17092 16810 7983 16487 1430 2229
6124,8465 16197 1843 11430 4791 4220 11815 17330 9308 11371
6125,16365 4292 12186 8207 1792 16846 3899 17364 9131 5299
6126,16365 2665 3473 16846 5273 10865 1551 17364 14181 5299
6127,15996 1651 1551 1430 11553 13644 1914 9776 8871 3899
6128,7264 4301 3899 14610 15026 7744 16962 6214 5273 13659
6129,8752 1941 6177 3829 2458 11491 12457 7975 13801 1563
6130,4204 12172 4292 5577 2549 2182 11196 2547 9848 3050
6131,4162 13178 6724 5273 11339 8874 8868 3899 3200 8502
6132,7744 552 16620 14697 16614 14159 17416 9871 11343 6181
6133,12021 12019 12027 12026 12025 12024 12022 12029 12020 12016
6134,8635 14181 13134 1259 15778 1137 2756 17748 15750 17584
6135,6177 17330 1259 13134 8635 8651 16364 13914 10562 9441
6136,5305 14181 7849 13024 6851 11336 606 3208 17201 15996
6137,13178 16012 6476 8635 17330 11359 13691 1386 1941 4088
6138,6177 8635 16365 14181 4582 12186 6652 5925 1551 13410
6139,1619 640 16365 6975 10427 12186 2665 10865 12371 16486
6140,12752 16365 10865 5273 17330 13134 15119 13410 8207 16846
6141,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
6142,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
6143,4924 17416 1228 2846 15181 7280 14358 12161 4853 17330
6144,16640 3473 249 17135 9871 409 6417 16365 11227 7295
6145,7919 8635 1846 1519 1267 3198 4919 11614 9749 12319
6146,6306 14181 97 3899 6844 2038 17776 4645 14419 7126
6147,14181 13134 8936 14400 2387 8635 16846 329 17584 5751
6148,6366 17622 13681 11553 9569 11898 14450 16364 10018 1080
6149,12038 12036 12043 12042 12041 12040 12039 12045 12037 12033
6150,13229 14610 10010 7844 7264 13134 11576 13235 10370 17266
6151,10327 13971 17715 5322 8867 1885 11796 14873 9441 6019
6152,640 3899 2152 6214 16365 3768 15778 12901 2886 3473
6153,17924 10295 14781 8326 7225 17022 2179 13971 6905 11776
6154,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
6155,15802 6298 3120 9734 12899 5451 8087 13130 2944 12001
6156,6177 7264 6214 3473 7257 16846 16365 3768 202 3080
6157,6177 6214 16365 3899 6975 3768 2665 17294 1792 12186
6158,6214 13229 14358 17364 13134 16846 17294 5925 9131 5273
6159,9621 7591 56 14358 8635 16654 6589 12230 2251 3628
6160,3473 8898 17751 11576 15922 13229 15778 6975 5273 15181
6161,6177 17788 17294 12186 1792 15119 4582 12901 507 15181
6162,9441 1614 14358 3200 17022 13229 16364 1259 16070 13914
6163,17520 17584 15750 17886 11098 3942 12939 2397 13692 5517
6164,17223 7309 14042 10970 287 4251 9287 11576 9271 258
6165,15119 7433 2756 8540 1263 7412 6096 8332 6670 17935
6166,17532 1428 2040 385 14989 17276 15018 8829 2870 14591
6167,14358 2243 16846 3768 1259 7295 6214 8194 12943 17356
6168,6177 17266 14396 16846 10010 3198 14610 16336 16889 11376
6169,12983 16651 659 6157 3198 3768 15979 3727 7396 11285
6170,7744 3673 6214 12142 8194 9131 6652 10765 2382 6118
6171,1941 14181 8635 5925 13725 1137 16365 1259 16364 16012
6172,1581 15583 732 4585 11590 6177 928 955 527 15735
6173,3942 12186 8580 17748 13318 12339 5728 15115 6609 14485
6174,985 8473 5999 7762 16846 12999 16640 8843 8665 15558
6175,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
6176,3473 12186 6652 17294 3200 10865 4582 13229 8194 14868
6177,16365 5403 15119 6214 3899 1259 10865 15778 17330 8635
6178,7703 6392 1603 10095 12511 11712 512 8502 2179 4181
6179,6540 7264 15487 13691 442 15922 6782 11339 4099 14237
6180,2456 967 4942 9482 12186 17302 10865 8730 17872 8199
6181,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
6182,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
6183,16201 13014 6569 15277 9517 13031 17130 6589 14781 6929
6184,1630 5330 1371 7941 10108 12037 12036 12035 12034 12039
6185,517 6324 17507 552 17526 10856 5075 11796 14010 17498
6186,249 6905 940 13134 16364 5273 8502 1941 4088 15969
6187,17721 4145 2680 1954 7069 13114 17120 17364 17584 3635
6188,940 13134 6177 3473 12663 1137 17936 16070 5925 7295
6189,15741 5954 7388 13424 4047 295 6198 1734 9303 7887
6190,11990 11988 11996 11995 11994 11992 11991 11998 11989 11985
6191,13914 3889 3899 10865 5403 5273 8635 249 11359 15778
6192,8326 17584 5925 14093 14868 7486 1551 3035 6177 103
6193,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
6194,17294 17364 17610 9145 2152 6011 1542 202 12380 890
6195,11518 13447 12707 12990 12663 1186 803 2766 9621 5930
6196,14229 16336 12016 552 6975 10010 14358 16359 10954 17515
6197,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
6198,2527 16850 10777 1460 11505 5552 7588 12020 12019 12017
6199,16365 12752 10095 14875 9891 4656 12551 13324 8836 17711
6200,2750 8635 8747 7929 1757 13443 2772 4599 4883 10364
6201,10865 14396 15119 14358 99 5141 8207 53 15922 7257
6202,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
6203,5273 4853 7295 16808 3473 3768 17294 5258 10677 3683
6204,3899 17330 16846 15778 6975 8207 3768 640 985 4292
6205,16070 17330 13134 3473 15119 16332 8455 10562 3200 11038
6206,6177 6214 3473 16846 3768 13410 17330 14181 16791 16486
6207,3473 14358 1614 4582 5273 13410 14868 14181 3200 1941
6208,16846 3473 6214 10865 1792 7606 16365 7744 5895 7867
6209,6177 16365 3899 12752 2665 17330 9131 7744 6652 3768
6210,15797 3899 15789 16846 2772 7539 5742 16946 14433 2202
6211,6214 6652 15119 16846 10316 6975 12901 1792 14358 6177
6212,1259 3473 13229 5925 12707 15674 17584 1619 14321 1885
6213,8635 4088 287 7486 17610 5640 17364 12492 3200 2087
6214,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
6215,3631 1793 9131 14748 9952 2665 6849 12712 17330 4661
6216,6965 10370 11359 12198 14917 10173 2587 6919 13834 13810
6217,6177 3768 16791 16751 1178 4656 16486 12774 17584 1515
6218,9274 10010 6250 8635 16411 11430 4199 5273 13585 5000
6219,5951 6975 640 99 8473 3768 9898 12752 4119 12764
6220,9481 2122 15119 3899 14167 9250 2376 17135 10865 12137
6221,8635 4582 9441 1792 3768 9322 3899 11044 12617 4293
6222,6177 12186 2886 14078 9131 16486 3869 1885 17297 17364
6223,1892 6043 12077 17387 12027 12033 12032 12031 12030 12035
6224,7973 9063 9818 12912 10866 7264 5089 17515 7234 10811
6225,3473 3200 6214 13410 15778 12186 12943 4468 1259 14358
6226,14340 15921 16192 1472 1307 4494 17164 18013 4061 16494
6227,16365 6724 14213 4914 1996 7983 9255 16791 15398 3751
6228,6214 13443 16791 2665 17830 3473 955 17294 8502 2617
6229,6177 13914 9441 12492 3942 15683 16486 5273 1941 5974
6230,14181 3473 15778 12901 13638 12186 1792 1259 17526 14673
6231,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
6232,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
6233,4491 13645 9736 7127 12835 8231 3303 4105 15601 12025
6234,6177 17673 6975 99 2766 1246 6976 10379 5549 8096
6235,16365 15119 1551 13134 5925 16846 16791 14358 5403 14868
6236,14181 8635 6214 3899 3200 8326 12457 1614 15082 5605
6237,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
6238,16846 16365 3899 3473 2665 15119 17294 640 8207 8635
6239,3473 5273 17022 17330 5403 5424 4204 3829 6905 5925
6240,3569 15386 14010 5080 16365 11854 10535 2126 14940 7373
6241,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
6242,14358 16754 9601 16836 7867 10703 1215 11324 7193 13963
6243,10370 4088 13134 16080 7295 512 5742 16364 3473 11662
6244,3899 1941 13134 3473 5273 3942 5925 13914 8635 5403
6245,13229 3869 17294 12752 249 6177 13963 10857 8011 16390
6246,6214 7264 3899 14358 16365 3473 8635 8207 17330 5273
6247,6177 5951 8635 6214 11430 6503 973 4571 15514 16846
6248,659 10432 419 5648 14681 7186 17096 3430 14050 1191
6249,17584 17 5299 7486 16614 7813 13560 14814 5100 8374
6250,15469 8326 1551 1941 13584 8212 7360 9329 4538 14868
6251,14358 17788 640 15868 1885 9130 5424 14400 3829 16365
6252,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
6253,3473 10865 2665 8651 1551 14868 15778 11481 8502 6011
6254,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
6255,17830 4582 15064 640 10786 7309 8651 13229 6214 2886
6256,3768 13178 6177 8473 12752 10243 11481 1388 15426 10382
6257,6011 1551 2665 15119 13134 17364 16365 3768 8207 1792
6258,5424 3473 15434 13638 5455 4470 10348 9913 13883 17776
6259,14396 7867 11227 17936 14266 10865 14181 16365 7295 5403
6260,4088 9469 11098 1533 14047 14298 447 14134 12294 11325
6261,3899 5273 14181 2665 13134 16846 14358 5403 3829 13229
6262,7412 7716 10588 2748 1432 15119 7445 1609 3801 14226
6263,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
6264,10914 719 4440 2456 15469 10865 17943 1499 7168 8678
6265,5273 5925 13134 3200 9322 12028 6177 14996 9744 7407
6266,3899 5273 17330 14868 6975 3200 3942 4582 5925 13134
6267,3649 7165 8752 16365 940 14938 7229 12492 17240 11458
6268,6214 13443 15057 8473 12186 12578 2087 4315 3721 15983
6269,78 6491 12272 5015 10903 16808 8636 2772 2748 16964
6270,3899 14358 5742 2886 2665 10865 1551 14181 7486 17364
6271,12457 6974 1614 13638 823 4306 13178 1137 10511 17936
6272,1846 3899 11227 17622 16202 5925 8852 4591 15750 8037
6273,13134 13229 5925 6975 12901 640 14229 8635 2387 4078
6274,17882 1941 11325 6177 4952 1551 3829 13134 16919 15750
6275,13914 14093 8502 4078 3473 8326 1551 2756 17961 1137
6276,16365 15289 3899 9621 11227 15119 388 17622 2807 10365
6277,2552 6214 2076 3899 3892 17520 6495 4623 2886 15181
6278,981 7264 7257 2042 6016 12030 6492 7964 10805 8752
6279,1885 6652 6589 670 12158 840 10491 17617 4115 10382
6280,6214 16365 4582 1551 17364 5324 5273 5403 249 7309
6281,6016 7716 17442 5951 15154 8282 15026 11576 1039 6815
6282,6177 3899 15778 6782 3942 5925 3889 1941 10295 17748
6283,6177 6214 3899 17666 6011 640 8207 1619 2886 6975
6284,4715 15922 6214 6540 15982 7257 17751 899 3899 6177
6285,13410 14358 8207 6975 10954 8936 6011 6589 4292 16846
6286,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
6287,3899 10711 5185 5581 960 15119 12172 8909 6652 15629
6288,15119 3473 2665 3899 16846 1137 5324 5273 7264 4582
6289,17787 15879 17330 7251 16162 4193 449 6346 4969 435
6290,14868 13914 6177 8502 16364 10914 12390 5273 10865 13691
6291,289 11491 10295 12028 17356 16845 15996 14996 14868 6670
6292,218 17715 15119 6351 13374 10365 409 5772 16846 5951
6293,6177 15750 1259 17411 17330 13134 6905 4115 8651 16012
6294,6177 6214 6121 17666 3473 5640 2886 11359 3673 2923
6295,3899 14358 6975 10865 8207 15778 16364 14181 3768 2665
6296,7127 13645 14122 4491 12835 4105 15601 8231 3303 9303
6297,11854 4145 2136 103 6011 1792 9723 16080 8926 3060
6298,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
6299,12457 2756 3200 500 3690 10562 15683 12617 17553 12319
6300,6177 5273 13229 14358 13134 2665 15778 14181 1551 3768
6301,3473 1386 5403 8318 14509 10056 1619 5640 6177 9820
6302,7744 14396 16846 6214 17364 17622 15119 7606 16808 11227
6303,14358 7606 8635 6976 6177 99 552 10865 4520 16012
6304,5273 5186 7716 14400 3473 6306 12356 14440 12319 4538
6305,6177 17330 10865 16846 640 13134 13914 8635 1614 13178
6306,6177 5925 16070 3473 12774 12457 13134 5273 9871 12707
6307,3473 6214 6177 1137 14358 17330 5403 16846 8502 14181
6308,17330 8635 14358 13914 15119 16365 1259 5925 6975 16364
6309,11481 6177 3473 17330 14181 12492 17022 8502 10370 13725
6310,14697 150 2251 7645 16172 12459 8909 3869 1605 5640
6311,14781 966 13229 13634 7015 15875 13368 15493 5811 16754
6312,6177 3473 14181 2665 1259 6214 5925 16364 5403 1551
6313,2052 7821 1255 1246 1519 4199 8857 13856 10454 12142
6314,6043 17387 1892 12077 314 13626 10142 9656 13125 12026
6315,3899 17577 9322 8194 13638 17149 3517 17347 8924 5981
6316,12491 5608 12516 12515 14446 1070 12514 10095 10101 10076
6317,11303 17751 14762 3899 4607 8207 13466 7309 10435 3473
6318,6177 3473 8635 17330 15778 1941 13134 2665 10865 16791
6319,6476 16353 9610 15583 8207 3691 11359 2243 3864 5811
6320,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
6321,11325 2179 17748 3829 13776 5742 12457 14181 2756 6177
6322,6011 14868 10914 5299 3889 803 5424 512 8747 2979
6323,249 7407 14358 1259 6177 2665 3899 5324 3200 15750
6324,16791 8207 13993 17520 16170 552 7224 11774 14010 4081
6325,11359 13178 3942 13229 249 6476 17135 17584 5403 13032
6326,6177 8936 14164 17584 8651 9973 241 7597 16791 1614
6327,7568 13638 14748 9847 16289 11553 287 10985 4315 5147
6328,5113 3696 8483 9805 5707 12029 12031 12032 12030 12024
6329,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
6330,2518 1208 4577 7409 460 15760 9614 9329 9508 5483
6331,13848 13774 1983 16342 17855 973 16296 14536 13281 7264
6332,8852 14996 17943 12990 103 17660 399 17966 9275 3847
6333,7026 2544 12367 5150 1953 17701 12011 12006 12009 12010
6334,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
6335,495 17284 8635 955 12525 5951 13801 8694 3163 14906
6336,2549 9910 9591 9329 8622 17291 13564 14400 5925 12945
6337,7486 14181 7716 7744 6724 1533 16681 5110 13691 8525
6338,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
6339,1846 6157 14396 3473 7744 16365 6214 16846 6975 17294
6340,3899 14400 10865 8635 249 14868 16364 2665 17330 5273
6341,8194 6488 15082 17022 16624 2243 4731 15181 5433 11289
6342,6214 9898 1619 13229 14396 5951 3899 17660 1614 6177
6343,6177 8635 16365 13914 5273 6975 15119 14358 6652 640
6344,6615 15961 2458 3035 14181 7895 14093 9527 13692 3169
6345,940 15750 13638 14400 2555 9441 12663 11662 13981 11553
6346,10370 13066 10295 1941 1515 6177 11359 899 12707 4618
6347,349 3613 2346 2317 18022 6691 12036 12035 12034 12038
6348,1821 8635 14261 2484 16791 6957 11078 15130 13685 3596
6349,3200 5041 5287 16364 14917 7234 7099 16298 12457 12493
6350,17022 13914 16791 4853 15996 5742 17748 5324 15778 16012
6351,12943 16808 11712 9266 1581 17861 11359 17022 5664 6392
6352,5895 6975 14266 6652 11430 3706 1603 2772 15473 7309
